"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
4,,,,,,"1",-1,"gray80",0.3,"dashed",,100,0,100,0,,,,,,,,,,,
5,,,,,,"1",-1,"black",,,,18.345020309264,0.369971674871917,,,"Geosciences",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,20.245689790381,0.329236335954986,,,"Economics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,22.4494120696231,0.3046126067897,,,"Ecology & Evolution",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,27.2725659790269,0.228220954392674,,,"Chemistry & Chemical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,34.603417565764,0.200257733986993,,,"Computer Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,39.9172314279562,0.183910309720616,,,"Political Science & Sociology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,44.8668737927247,0.173985995652127,,,"Environmental Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,50.2193091088862,0.169382106636946,,,"Computer & Electrical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,61.2592041766242,0.133462974246058,,,"Medicine",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,72.2483988277587,0.125959609343334,,,"Agriculture & Food Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,75.8982113909302,0.125301966402831,,,"Biomedical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,78.4885811221569,0.114230502745867,,,"Civil & Env. Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,81.6371522206201,0.11321114087774,,,"Public Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,86.0031649436994,0.106442799941488,,,"Mechanical & Aerospace Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,89.073407305033,0.104673352716741,,,"Anthropology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,90.0323790006596,0.0660288517605733,,,"Other Social Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,91.9221901898668,0.0552381767554173,,,"Psychology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,94.2675457577647,0.0547587285182492,,,"Other Engineering",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,96.2838595961823,0.045994793862146,,,"Business",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,98.7451930767531,0.045994793862146,,,"Dentistry & Allied Health",0,0,"",2.3,90,0,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,1.63309420015338,1.01869950850234,,,"Physics & Astronomy",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,3.93424303582512,1.00570864701406,,,"Mathematics",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,6.00667224295549,0.555364581532654,,,"Neuroscience",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,8.07473684255349,0.531434150298337,,,"Microbiology & Immunology",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,9.22044277133701,0.46932492521499,,,"Climate & Ocean Sci.",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,13.7499189176568,0.446717966872329,,,"Molecular Bio & Genetics",0,0,"",2.3,90,1,0.5,"1",1.2,
7,,,,,,"1",-1,"black",0.1,"1",,0,-0.05,0,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,3.26618840030676,-0.05,3.26618840030676,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,4.60229767134349,-0.05,4.60229767134349,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,7.41104681456749,-0.05,7.41104681456749,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,8.7384268705395,-0.05,8.7384268705395,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,9.70245867213452,-0.05,9.70245867213452,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,17.7973791631791,-0.05,17.7973791631791,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,18.8926614553489,-0.05,18.8926614553489,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,21.5987181254131,-0.05,21.5987181254131,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,23.300106013833,-0.05,23.300106013833,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,31.2450259442207,-0.05,31.2450259442207,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,37.9618091873072,-0.05,37.9618091873072,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,41.8726536686052,-0.05,41.8726536686052,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,47.8610939168442,-0.05,47.8610939168442,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,52.5775243009283,-0.05,52.5775243009283,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,69.9408840523202,-0.05,69.9408840523202,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,74.5559136031971,-0.05,74.5559136031971,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,77.2405091786632,-0.05,77.2405091786632,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,79.7366530656507,-0.05,79.7366530656507,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,83.5376513755894,-0.05,83.5376513755894,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,88.4686785118093,-0.05,88.4686785118093,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,89.6781360982566,-0.05,89.6781360982566,-0.1,,,,,,,,,,,
