"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
3,,,,,,"1",2,"#00A5A5",0.4,"1",,97.3316449867618,0,97.3316449867618,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,5.53355588810867,0,5.53355588810867,5.09673392968588,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,6.76297916426845,0,6.76297916426845,5.0561797752809,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,10.2670657304018,0,10.2670657304018,3.25229960578187,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,14.1107401864856,0,14.1107401864856,3.05480682839173,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,18.6255324047427,0,18.6255324047427,3.03416624171341,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,29.894094624151,0,29.894094624151,2.87056900602717,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,31.3859790491539,0,31.3859790491539,2.70061728395062,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,32.6384252331069,0,32.6384252331069,2.29779411764706,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,34.4388166225394,0,34.4388166225394,1.98209718670077,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,37.9762864049729,0,37.9762864049729,1.75724048161406,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,40.9128582940025,0,40.9128582940025,1.60721285770286,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,49.211465408081,0,49.211465408081,1.4842557913719,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,55.3735466789456,0,55.3735466789456,1.36372127778816,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,60.5226200069069,0,60.5226200069069,1.20724346076459,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,62.3575457580292,0,62.3575457580292,0.941028858218319,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,64.7323586969034,0,64.7323586969034,0.872515753756665,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,68.2986071140785,0,68.2986071140785,0.839251129761136,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,70.0494992517555,0,70.0494992517555,0.788954635108481,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,73.1483826407275,0,73.1483826407275,0.780089153046062,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,84.4227005870842,0,84.4227005870842,0.387992648560343,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,84.9683435017843,0,84.9683435017843,0.210970464135021,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,88.0211810751698,0,88.0211810751698,0.188536953242836,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,88.9985035109934,0,88.9985035109934,0.117785630153121,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,94.0094393921952,0,94.0094393921952,0.0459453250631748,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,97.3316449867618,0,97.3316449867618,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,100,0,100,0,,,,,,,,,,,
5,,,,,,"1",-1,"black",,,,8.5150224473351,3.4724785115443,,,"Mathematics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,12.1889029584437,3.27498573415416,,,"Chemistry & Chemical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,16.3681362956141,3.25434514747584,,,"Neuroscience",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,24.2598135144469,3.0907479117896,,,"Molecular Bio & Genetics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,30.6400368366525,2.92079618971305,,,"Climate & Ocean Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,32.0122021411304,2.51797302340949,,,"Geosciences",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,33.5386209278232,2.2022760924632,,,"Ecology & Evolution",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,36.2075515137562,1.97741938737649,,,"Environmental Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,39.4445723494877,1.82739176346529,,,"Computer & Electrical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,45.0621618510418,1.70443469713433,,,"Medicine",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,52.2925060435133,1.58390018355059,,,"Computer Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,57.9480833429262,1.42742236652702,,,"Economics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,61.4400828824681,1.16120776398075,,,"Biomedical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,63.5449522274663,1.09269465951909,,,"Public Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,66.515482905491,1.05943003552357,,,"Agriculture & Food Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,69.174053182917,1.00913354087091,,,"Civil & Env. Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,71.5989409462415,1.00026805880849,,,"Mechanical & Aerospace Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,78.7855416139058,0.608171554322773,,,"Political Science & Sociology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,84.6955220444342,0.431149369897451,,,"Other Social Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,86.494762288477,0.408715859005265,,,"Anthropology",0,0,"",2.3,90,0,0.5,"1",1.2,
